timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-22 14:34:43|gpt|web_search|6|RESTART||1321|c058a5ea-ccee-4258-acf1-a9fec17f1821
2026-03-22 14:34:52|gpt|web_search|7|RESTART||1450|46d7be35-0487-412b-8031-77b9c4ae6174
2026-03-22 14:35:01|gpt|web_search|8|RESTART||1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb
2026-03-22 14:37:18|gpt|web_search|6|RESTART||1321|c058a5ea-ccee-4258-acf1-a9fec17f1821
2026-03-22 14:37:27|gpt|web_search|7|RESTART||1450|46d7be35-0487-412b-8031-77b9c4ae6174
2026-03-22 14:37:36|gpt|web_search|8|RESTART||1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb
2026-03-22 14:37:45|gpt|web_search|9|RESTART||1575|c07ccaf6-c993-462d-8d80-6154498cb535
2026-03-22 14:39:48|gpt|web_search|6|QUESTION_SENT||1321|c058a5ea-ccee-4258-acf1-a9fec17f1821
2026-03-22 14:40:01|gpt|web_search|8|QUESTION_SENT||1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb
2026-03-22 14:40:07|gpt|web_search|9|QUESTION_SENT||1575|c07ccaf6-c993-462d-8d80-6154498cb535
2026-03-22 14:40:16|gpt|web_search|7|QUESTION_SENT||1450|46d7be35-0487-412b-8031-77b9c4ae6174
2026-03-22 14:43:45|gpt|web_search|8|QUESTION_SENT||1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb
2026-03-22 14:43:51|gpt|web_search|9|QUESTION_SENT||1575|c07ccaf6-c993-462d-8d80-6154498cb535
2026-03-22 14:44:06|gpt|web_search|6|QUESTION_SENT||1321|c058a5ea-ccee-4258-acf1-a9fec17f1821
2026-03-22 14:44:12|gpt|web_search|7|QUESTION_SENT||1450|46d7be35-0487-412b-8031-77b9c4ae6174
2026-03-22 14:46:16|gpt|web_search|8|JSON_VERIFIED||1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb
2026-03-22 14:46:16|gpt|web_search|8|QUESTION|1|1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb
2026-03-22 14:46:16|gpt|web_search|8|JSON_SAVED||1287|91346d58-f0d1-407c-a99d-bfc877dbb5bb
2026-03-22 14:46:16|gpt|web_search|8|QUESTION_ADVANCE||1288|482bd3d2-6c2f-4200-89e0-463b68b86b79
2026-03-22 14:47:28|gpt|web_search|9|QUESTION_SENT||1575|c07ccaf6-c993-462d-8d80-6154498cb535
2026-03-22 14:47:40|gpt|web_search|6|QUESTION_SENT||1321|c058a5ea-ccee-4258-acf1-a9fec17f1821
2026-03-22 14:47:45|gpt|web_search|7|QUESTION_SENT||1450|46d7be35-0487-412b-8031-77b9c4ae6174
2026-03-22 14:49:03|gpt|web_search|6|STOP||1321|c058a5ea-ccee-4258-acf1-a9fec17f1821
2026-03-22 14:49:04|gpt|web_search|7|STOP||1450|46d7be35-0487-412b-8031-77b9c4ae6174
2026-03-22 14:49:05|gpt|web_search|8|STOP||1288|482bd3d2-6c2f-4200-89e0-463b68b86b79
2026-03-22 14:49:06|gpt|web_search|9|STOP||1575|c07ccaf6-c993-462d-8d80-6154498cb535
