timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-17 11:00:01|gpt|web_search|0|QUESTION_SENT||34|8d31e44a-e699-4856-866f-79664af5660a
2026-03-17 11:00:14|gpt|web_search|0|STOP||34|8d31e44a-e699-4856-866f-79664af5660a
2026-03-17 11:00:22|gpt|web_search|0|RESTART||34|8d31e44a-e699-4856-866f-79664af5660a
2026-03-17 11:06:24|gpt|web_search|0|QUESTION_SENT||34|8d31e44a-e699-4856-866f-79664af5660a
2026-03-17 11:10:33|gpt|web_search|0|JSON_VERIFIED||34|8d31e44a-e699-4856-866f-79664af5660a
2026-03-17 11:10:33|gpt|web_search|0|QUESTION|13|34|8d31e44a-e699-4856-866f-79664af5660a
2026-03-17 11:10:33|gpt|web_search|0|JSON_SAVED||34|8d31e44a-e699-4856-866f-79664af5660a
2026-03-17 11:10:33|gpt|web_search|0|QUESTION_ADVANCE||35|584a6c02-f856-4208-9b21-49238a722b0e
2026-03-17 11:10:57|gpt|web_search|0|QUESTION_SENT||35|584a6c02-f856-4208-9b21-49238a722b0e
2026-03-17 11:15:06|gpt|web_search|0|JSON_VERIFIED||35|584a6c02-f856-4208-9b21-49238a722b0e
2026-03-17 11:15:06|gpt|web_search|0|QUESTION|14|35|584a6c02-f856-4208-9b21-49238a722b0e
2026-03-17 11:15:06|gpt|web_search|0|JSON_SAVED||35|584a6c02-f856-4208-9b21-49238a722b0e
2026-03-17 11:15:06|gpt|web_search|0|QUESTION_ADVANCE||36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4
2026-03-17 11:15:30|gpt|web_search|0|QUESTION_SENT||36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4
2026-03-17 11:19:38|gpt|web_search|0|JSON_VERIFIED||36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4
2026-03-17 11:19:38|gpt|web_search|0|QUESTION|15|36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4
2026-03-17 11:19:38|gpt|web_search|0|JSON_SAVED||36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4
2026-03-17 11:19:38|gpt|web_search|0|QUESTION_ADVANCE||37|683cac77-aa6d-49ef-821f-27568fc5786f
2026-03-17 11:20:03|gpt|web_search|0|QUESTION_SENT||37|683cac77-aa6d-49ef-821f-27568fc5786f
2026-03-17 11:24:11|gpt|web_search|0|JSON_VERIFIED||37|683cac77-aa6d-49ef-821f-27568fc5786f
2026-03-17 11:24:11|gpt|web_search|0|QUESTION|16|37|683cac77-aa6d-49ef-821f-27568fc5786f
2026-03-17 11:24:11|gpt|web_search|0|JSON_SAVED||37|683cac77-aa6d-49ef-821f-27568fc5786f
2026-03-17 11:24:11|gpt|web_search|0|QUESTION_ADVANCE||38|fefd3493-5066-45e2-944e-d970724397ce
2026-03-17 11:24:35|gpt|web_search|0|QUESTION_SENT||38|fefd3493-5066-45e2-944e-d970724397ce
2026-03-17 11:28:44|gpt|web_search|0|JSON_VERIFIED||38|fefd3493-5066-45e2-944e-d970724397ce
2026-03-17 11:28:44|gpt|web_search|0|QUESTION|17|38|fefd3493-5066-45e2-944e-d970724397ce
2026-03-17 11:28:44|gpt|web_search|0|JSON_SAVED||38|fefd3493-5066-45e2-944e-d970724397ce
2026-03-17 11:28:44|gpt|web_search|0|QUESTION_ADVANCE||39|a267d83c-d2cc-4a55-9fed-780675c84a7f
2026-03-17 11:29:08|gpt|web_search|0|QUESTION_SENT||39|a267d83c-d2cc-4a55-9fed-780675c84a7f
2026-03-17 11:33:17|gpt|web_search|0|JSON_VERIFIED||39|a267d83c-d2cc-4a55-9fed-780675c84a7f
2026-03-17 11:33:17|gpt|web_search|0|QUESTION|18|39|a267d83c-d2cc-4a55-9fed-780675c84a7f
2026-03-17 11:33:17|gpt|web_search|0|JSON_SAVED||39|a267d83c-d2cc-4a55-9fed-780675c84a7f
2026-03-17 11:33:17|gpt|web_search|0|QUESTION_ADVANCE||40|183a7fe6-33ea-4a4d-a639-ddfb75d27cb4
2026-03-17 11:33:41|gpt|web_search|0|QUESTION_SENT||40|183a7fe6-33ea-4a4d-a639-ddfb75d27cb4
2026-03-17 11:37:50|gpt|web_search|0|JSON_VERIFIED||40|183a7fe6-33ea-4a4d-a639-ddfb75d27cb4
2026-03-17 11:37:50|gpt|web_search|0|QUESTION|19|40|183a7fe6-33ea-4a4d-a639-ddfb75d27cb4
2026-03-17 11:37:50|gpt|web_search|0|JSON_SAVED||40|183a7fe6-33ea-4a4d-a639-ddfb75d27cb4
2026-03-17 11:37:50|gpt|web_search|0|QUESTION_ADVANCE||41|dbe96f48-5a66-4c2a-98ec-85087cbcb219
2026-03-17 11:38:14|gpt|web_search|0|QUESTION_SENT||41|dbe96f48-5a66-4c2a-98ec-85087cbcb219
2026-03-17 11:42:23|gpt|web_search|0|JSON_VERIFIED||41|dbe96f48-5a66-4c2a-98ec-85087cbcb219
2026-03-17 11:42:23|gpt|web_search|0|QUESTION|20|41|dbe96f48-5a66-4c2a-98ec-85087cbcb219
2026-03-17 11:42:23|gpt|web_search|0|JSON_SAVED||41|dbe96f48-5a66-4c2a-98ec-85087cbcb219
2026-03-17 11:42:23|gpt|web_search|0|QUESTION_ADVANCE||42|3ee264a2-857a-4e00-b01f-d33cbbaf1197
2026-03-17 11:42:47|gpt|web_search|0|QUESTION_SENT||42|3ee264a2-857a-4e00-b01f-d33cbbaf1197
2026-03-17 11:46:56|gpt|web_search|0|JSON_VERIFIED||42|3ee264a2-857a-4e00-b01f-d33cbbaf1197
2026-03-17 11:46:56|gpt|web_search|0|QUESTION|21|42|3ee264a2-857a-4e00-b01f-d33cbbaf1197
2026-03-17 11:46:56|gpt|web_search|0|JSON_SAVED||42|3ee264a2-857a-4e00-b01f-d33cbbaf1197
2026-03-17 11:46:56|gpt|web_search|0|QUESTION_ADVANCE||43|5510c0e9-4d96-47b6-b5d3-c015001f9752
2026-03-17 11:47:20|gpt|web_search|0|QUESTION_SENT||43|5510c0e9-4d96-47b6-b5d3-c015001f9752
2026-03-17 11:51:29|gpt|web_search|0|JSON_VERIFIED||43|5510c0e9-4d96-47b6-b5d3-c015001f9752
2026-03-17 11:51:29|gpt|web_search|0|QUESTION|22|43|5510c0e9-4d96-47b6-b5d3-c015001f9752
2026-03-17 11:51:29|gpt|web_search|0|JSON_SAVED||43|5510c0e9-4d96-47b6-b5d3-c015001f9752
2026-03-17 11:51:29|gpt|web_search|0|QUESTION_ADVANCE||44|554f7834-d790-43bd-924c-d90084e8e6a9
2026-03-17 11:51:53|gpt|web_search|0|QUESTION_SENT||44|554f7834-d790-43bd-924c-d90084e8e6a9
2026-03-17 11:56:01|gpt|web_search|0|JSON_VERIFIED||44|554f7834-d790-43bd-924c-d90084e8e6a9
2026-03-17 11:56:01|gpt|web_search|0|QUESTION|23|44|554f7834-d790-43bd-924c-d90084e8e6a9
2026-03-17 11:56:02|gpt|web_search|0|JSON_SAVED||44|554f7834-d790-43bd-924c-d90084e8e6a9
2026-03-17 11:56:02|gpt|web_search|0|QUESTION_ADVANCE||45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 11:56:26|gpt|web_search|0|QUESTION_SENT||45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 12:00:22|gpt|web_search|0|STOP||45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 12:00:31|gpt|web_search|0|RESTART||45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 12:05:08|gpt|web_search|0|QUESTION_SENT||45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 12:09:17|gpt|web_search|0|JSON_VERIFIED||45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 12:09:17|gpt|web_search|0|QUESTION|24|45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 12:09:17|gpt|web_search|0|JSON_SAVED||45|17f19ef8-cf44-40e4-9936-0a4ca7363035
2026-03-17 12:09:17|gpt|web_search|0|QUESTION_ADVANCE||46|ac41b1fd-b6d8-4e4a-803e-1aa0f43eefc4
2026-03-17 12:09:41|gpt|web_search|0|QUESTION_SENT||46|ac41b1fd-b6d8-4e4a-803e-1aa0f43eefc4
2026-03-17 12:13:49|gpt|web_search|0|JSON_VERIFIED||46|ac41b1fd-b6d8-4e4a-803e-1aa0f43eefc4
2026-03-17 12:13:49|gpt|web_search|0|QUESTION|25|46|ac41b1fd-b6d8-4e4a-803e-1aa0f43eefc4
2026-03-17 12:13:49|gpt|web_search|0|JSON_SAVED||46|ac41b1fd-b6d8-4e4a-803e-1aa0f43eefc4
2026-03-17 12:13:49|gpt|web_search|0|QUESTION_ADVANCE||47|60b57c5e-1350-415e-8b2f-6b9897a6235c
2026-03-17 12:14:14|gpt|web_search|0|QUESTION_SENT||47|60b57c5e-1350-415e-8b2f-6b9897a6235c
2026-03-17 12:18:22|gpt|web_search|0|JSON_VERIFIED||47|60b57c5e-1350-415e-8b2f-6b9897a6235c
2026-03-17 12:18:22|gpt|web_search|0|QUESTION|26|47|60b57c5e-1350-415e-8b2f-6b9897a6235c
2026-03-17 12:18:22|gpt|web_search|0|JSON_SAVED||47|60b57c5e-1350-415e-8b2f-6b9897a6235c
2026-03-17 12:18:22|gpt|web_search|0|QUESTION_ADVANCE||48|e4eac45a-5f4a-49da-a0f8-331de4f7d05e
2026-03-17 12:18:46|gpt|web_search|0|QUESTION_SENT||48|e4eac45a-5f4a-49da-a0f8-331de4f7d05e
2026-03-17 12:22:55|gpt|web_search|0|JSON_VERIFIED||48|e4eac45a-5f4a-49da-a0f8-331de4f7d05e
2026-03-17 12:22:55|gpt|web_search|0|QUESTION|27|48|e4eac45a-5f4a-49da-a0f8-331de4f7d05e
2026-03-17 12:22:55|gpt|web_search|0|JSON_SAVED||48|e4eac45a-5f4a-49da-a0f8-331de4f7d05e
2026-03-17 12:22:55|gpt|web_search|0|QUESTION_ADVANCE||49|ccb30b20-9e26-4e3f-b97a-0a5e9326741d
2026-03-17 12:23:19|gpt|web_search|0|QUESTION_SENT||49|ccb30b20-9e26-4e3f-b97a-0a5e9326741d
2026-03-17 12:27:28|gpt|web_search|0|JSON_VERIFIED||49|ccb30b20-9e26-4e3f-b97a-0a5e9326741d
2026-03-17 12:27:28|gpt|web_search|0|QUESTION|28|49|ccb30b20-9e26-4e3f-b97a-0a5e9326741d
2026-03-17 12:27:28|gpt|web_search|0|JSON_SAVED||49|ccb30b20-9e26-4e3f-b97a-0a5e9326741d
2026-03-17 12:27:28|gpt|web_search|0|QUESTION_ADVANCE||50|567e4fe1-eb04-4a05-8006-4995793ef698
2026-03-17 12:27:52|gpt|web_search|0|QUESTION_SENT||50|567e4fe1-eb04-4a05-8006-4995793ef698
2026-03-17 12:32:00|gpt|web_search|0|JSON_VERIFIED||50|567e4fe1-eb04-4a05-8006-4995793ef698
2026-03-17 12:32:00|gpt|web_search|0|QUESTION|29|50|567e4fe1-eb04-4a05-8006-4995793ef698
2026-03-17 12:32:00|gpt|web_search|0|JSON_SAVED||50|567e4fe1-eb04-4a05-8006-4995793ef698
2026-03-17 12:32:00|gpt|web_search|0|QUESTION_ADVANCE||51|24a5ef3a-d354-40bf-acde-2fb81d966ea9
2026-03-17 12:32:25|gpt|web_search|0|QUESTION_SENT||51|24a5ef3a-d354-40bf-acde-2fb81d966ea9
2026-03-17 12:36:33|gpt|web_search|0|JSON_VERIFIED||51|24a5ef3a-d354-40bf-acde-2fb81d966ea9
2026-03-17 12:36:33|gpt|web_search|0|QUESTION|30|51|24a5ef3a-d354-40bf-acde-2fb81d966ea9
2026-03-17 12:36:33|gpt|web_search|0|JSON_SAVED||51|24a5ef3a-d354-40bf-acde-2fb81d966ea9
2026-03-17 12:36:33|gpt|web_search|0|QUESTION_ADVANCE||52|c77cfaad-43c5-4fc4-817e-7f4fff64edad
2026-03-17 12:36:57|gpt|web_search|0|QUESTION_SENT||52|c77cfaad-43c5-4fc4-817e-7f4fff64edad
2026-03-17 12:41:06|gpt|web_search|0|JSON_VERIFIED||52|c77cfaad-43c5-4fc4-817e-7f4fff64edad
2026-03-17 12:41:06|gpt|web_search|0|QUESTION|31|52|c77cfaad-43c5-4fc4-817e-7f4fff64edad
2026-03-17 12:41:06|gpt|web_search|0|JSON_SAVED||52|c77cfaad-43c5-4fc4-817e-7f4fff64edad
2026-03-17 12:41:06|gpt|web_search|0|QUESTION_ADVANCE||53|6fb89c77-7501-4d28-a091-f809204b9be3
2026-03-17 12:41:30|gpt|web_search|0|QUESTION_SENT||53|6fb89c77-7501-4d28-a091-f809204b9be3
2026-03-17 12:45:38|gpt|web_search|0|JSON_VERIFIED||53|6fb89c77-7501-4d28-a091-f809204b9be3
2026-03-17 12:45:38|gpt|web_search|0|QUESTION|32|53|6fb89c77-7501-4d28-a091-f809204b9be3
2026-03-17 12:45:38|gpt|web_search|0|JSON_SAVED||53|6fb89c77-7501-4d28-a091-f809204b9be3
2026-03-17 12:45:39|gpt|web_search|0|QUESTION_ADVANCE||54|e1f3fdb9-c575-4b28-9861-f9fdd119743a
2026-03-17 12:46:03|gpt|web_search|0|QUESTION_SENT||54|e1f3fdb9-c575-4b28-9861-f9fdd119743a
2026-03-17 12:50:11|gpt|web_search|0|JSON_VERIFIED||54|e1f3fdb9-c575-4b28-9861-f9fdd119743a
2026-03-17 12:50:11|gpt|web_search|0|QUESTION|33|54|e1f3fdb9-c575-4b28-9861-f9fdd119743a
2026-03-17 12:50:11|gpt|web_search|0|JSON_SAVED||54|e1f3fdb9-c575-4b28-9861-f9fdd119743a
2026-03-17 12:50:11|gpt|web_search|0|QUESTION_ADVANCE||55|cca9fd8e-0626-4253-b2b6-d1d6bf2a69a0
2026-03-17 12:50:35|gpt|web_search|0|QUESTION_SENT||55|cca9fd8e-0626-4253-b2b6-d1d6bf2a69a0
2026-03-17 12:55:04|gpt|web_search|0|QUESTION_SENT||55|cca9fd8e-0626-4253-b2b6-d1d6bf2a69a0
2026-03-17 12:59:12|gpt|web_search|0|JSON_VERIFIED||55|cca9fd8e-0626-4253-b2b6-d1d6bf2a69a0
2026-03-17 12:59:12|gpt|web_search|0|QUESTION|34|55|cca9fd8e-0626-4253-b2b6-d1d6bf2a69a0
2026-03-17 12:59:12|gpt|web_search|0|JSON_SAVED||55|cca9fd8e-0626-4253-b2b6-d1d6bf2a69a0
2026-03-17 12:59:12|gpt|web_search|0|QUESTION_ADVANCE||56|a0f9516c-aaca-4c8d-8778-807015c65cf3
2026-03-17 12:59:22|gpt|web_search|0|STOP||56|a0f9516c-aaca-4c8d-8778-807015c65cf3
2026-03-17 12:59:42|gpt|web_search|0|RESTART||56|a0f9516c-aaca-4c8d-8778-807015c65cf3
2026-03-17 13:00:15|gpt|web_search|0|QUESTION_SENT||56|a0f9516c-aaca-4c8d-8778-807015c65cf3
2026-03-17 13:04:23|gpt|web_search|0|JSON_VERIFIED||56|a0f9516c-aaca-4c8d-8778-807015c65cf3
2026-03-17 13:04:23|gpt|web_search|0|QUESTION|1|56|a0f9516c-aaca-4c8d-8778-807015c65cf3
2026-03-17 13:04:23|gpt|web_search|0|JSON_SAVED||56|a0f9516c-aaca-4c8d-8778-807015c65cf3
2026-03-17 13:04:23|gpt|web_search|0|QUESTION_ADVANCE||57|bead1292-c236-4bff-8552-837fe3137bfc
2026-03-17 13:04:47|gpt|web_search|0|QUESTION_SENT||57|bead1292-c236-4bff-8552-837fe3137bfc
2026-03-17 13:09:16|gpt|web_search|0|QUESTION_SENT||57|bead1292-c236-4bff-8552-837fe3137bfc
2026-03-17 13:13:24|gpt|web_search|0|JSON_VERIFIED||57|bead1292-c236-4bff-8552-837fe3137bfc
2026-03-17 13:13:24|gpt|web_search|0|QUESTION|2|57|bead1292-c236-4bff-8552-837fe3137bfc
2026-03-17 13:13:24|gpt|web_search|0|JSON_SAVED||57|bead1292-c236-4bff-8552-837fe3137bfc
2026-03-17 13:13:24|gpt|web_search|0|QUESTION_ADVANCE||58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:13:48|gpt|web_search|0|QUESTION_SENT||58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:18:09|gpt|web_search|0|STOP||58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:20:36|gpt|web_search|0|RESTART||58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:20:45|gpt|web_search|1|RESTART||80|bef88b17-9648-40fc-aaf0-25cb6fb0a602
2026-03-17 13:21:20|gpt|web_search|0|QUESTION_SENT||58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:21:30|gpt|web_search|1|QUESTION_SENT||80|bef88b17-9648-40fc-aaf0-25cb6fb0a602
2026-03-17 13:23:09|gpt|web_search|1|JSON_VERIFIED||80|bef88b17-9648-40fc-aaf0-25cb6fb0a602
2026-03-17 13:23:09|gpt|web_search|1|QUESTION|1|80|bef88b17-9648-40fc-aaf0-25cb6fb0a602
2026-03-17 13:23:09|gpt|web_search|1|JSON_SAVED||80|bef88b17-9648-40fc-aaf0-25cb6fb0a602
2026-03-17 13:23:09|gpt|web_search|1|QUESTION_ADVANCE||81|264ea566-62e3-41db-8f24-281d3a4828b7
2026-03-17 13:23:34|gpt|web_search|1|QUESTION_SENT||81|264ea566-62e3-41db-8f24-281d3a4828b7
2026-03-17 13:25:32|gpt|web_search|0|JSON_VERIFIED||58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:25:32|gpt|web_search|0|QUESTION|1|58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:25:32|gpt|web_search|0|JSON_SAVED||58|144e4a4b-5c30-44be-af1b-4e1e56e8934f
2026-03-17 13:25:32|gpt|web_search|0|QUESTION_ADVANCE||59|9b6a2769-20a4-4934-a149-eeb919ab3617
2026-03-17 13:25:53|gpt|web_search|1|QUESTION_SENT||81|264ea566-62e3-41db-8f24-281d3a4828b7
2026-03-17 13:26:06|gpt|web_search|0|QUESTION_SENT||59|9b6a2769-20a4-4934-a149-eeb919ab3617
2026-03-17 13:27:32|gpt|web_search|1|JSON_VERIFIED||81|264ea566-62e3-41db-8f24-281d3a4828b7
2026-03-17 13:27:32|gpt|web_search|1|QUESTION|2|81|264ea566-62e3-41db-8f24-281d3a4828b7
2026-03-17 13:27:32|gpt|web_search|1|JSON_SAVED||81|264ea566-62e3-41db-8f24-281d3a4828b7
