timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-18 23:09:42|claude|sonnet|0|RESTART||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:12:05|claude|sonnet|0|STOP||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:14:40|claude|sonnet|0|RESTART||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:15:03|claude|sonnet|0|QUESTION_SENT||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:18:06|claude|sonnet|0|STOP||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:18:38|claude|sonnet|0|RESTART||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:19:03|claude|sonnet|0|QUESTION_SENT||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:21:43|claude|sonnet|0|STOP||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:24:56|claude|sonnet|0|RESTART||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:25:33|claude|sonnet|0|QUESTION_SENT||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:27:38|claude|sonnet|0|STOP||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:28:02|claude|sonnet|0|RESTART||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:28:30|claude|sonnet|0|QUESTION_SENT||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:31:07|claude|sonnet|0|STOP||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:32:08|claude|sonnet|0|RESTART||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:32:34|claude|sonnet|0|QUESTION_SENT||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:35:12|claude|sonnet|0|STOP||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:35:45|claude|sonnet|0|RESTART||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:36:09|claude|sonnet|0|QUESTION_SENT||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:38:50|claude|sonnet|0|JSON_VERIFIED||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:38:50|claude|sonnet|0|QUESTION|1|296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:38:50|claude|sonnet|0|JSON_SAVED||296|aef62145-de1f-4b9e-9cff-48e01cf4961a
2026-03-18 23:38:50|claude|sonnet|0|QUESTION_ADVANCE||297|19f1fcc2-2422-4297-9992-e7957a0e9aeb
2026-03-18 23:39:12|claude|sonnet|0|QUESTION_SENT||297|19f1fcc2-2422-4297-9992-e7957a0e9aeb
2026-03-18 23:40:47|claude|sonnet|0|JSON_VERIFIED||297|19f1fcc2-2422-4297-9992-e7957a0e9aeb
2026-03-18 23:40:47|claude|sonnet|0|QUESTION|2|297|19f1fcc2-2422-4297-9992-e7957a0e9aeb
2026-03-18 23:40:47|claude|sonnet|0|JSON_SAVED||297|19f1fcc2-2422-4297-9992-e7957a0e9aeb
2026-03-18 23:40:47|claude|sonnet|0|QUESTION_ADVANCE||298|d394da20-25d3-49de-8f13-7abe92bf745f
2026-03-18 23:41:09|claude|sonnet|0|QUESTION_SENT||298|d394da20-25d3-49de-8f13-7abe92bf745f
2026-03-18 23:43:51|claude|sonnet|0|JSON_VERIFIED||298|d394da20-25d3-49de-8f13-7abe92bf745f
2026-03-18 23:43:51|claude|sonnet|0|QUESTION|3|298|d394da20-25d3-49de-8f13-7abe92bf745f
2026-03-18 23:43:51|claude|sonnet|0|JSON_SAVED||298|d394da20-25d3-49de-8f13-7abe92bf745f
2026-03-18 23:43:51|claude|sonnet|0|QUESTION_ADVANCE||299|28c70534-6478-4ede-ae38-5ffbddddc239
2026-03-18 23:44:12|claude|sonnet|0|QUESTION_SENT||299|28c70534-6478-4ede-ae38-5ffbddddc239
2026-03-18 23:46:15|claude|sonnet|0|JSON_VERIFIED||299|28c70534-6478-4ede-ae38-5ffbddddc239
2026-03-18 23:46:15|claude|sonnet|0|QUESTION|4|299|28c70534-6478-4ede-ae38-5ffbddddc239
2026-03-18 23:46:15|claude|sonnet|0|JSON_SAVED||299|28c70534-6478-4ede-ae38-5ffbddddc239
2026-03-18 23:46:15|claude|sonnet|0|QUESTION_ADVANCE||300|c2b53011-e753-439f-8484-8c828ebc0e77
2026-03-18 23:46:36|claude|sonnet|0|QUESTION_SENT||300|c2b53011-e753-439f-8484-8c828ebc0e77
2026-03-18 23:48:40|claude|sonnet|0|JSON_VERIFIED||300|c2b53011-e753-439f-8484-8c828ebc0e77
2026-03-18 23:48:40|claude|sonnet|0|QUESTION|5|300|c2b53011-e753-439f-8484-8c828ebc0e77
2026-03-18 23:48:40|claude|sonnet|0|JSON_SAVED||300|c2b53011-e753-439f-8484-8c828ebc0e77
2026-03-18 23:48:40|claude|sonnet|0|QUESTION_ADVANCE||301|070e12e3-6ca0-412a-aa95-de67231d70dd
2026-03-18 23:48:52|claude|sonnet|0|STOP||301|070e12e3-6ca0-412a-aa95-de67231d70dd
