timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-20 15:19:40|claude|sonnet|3|RESTART||310|02059f15-5620-44c3-ada0-232ba98c0b0b
2026-03-20 15:19:48|claude|sonnet|4|RESTART||322|c2c2bcb0-9470-42c9-bb5b-52d90f8ffc66
2026-03-20 15:19:57|claude|sonnet|5|RESTART||335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f
2026-03-20 15:20:06|claude|sonnet|6|RESTART||349|354823dc-0c3e-4bf1-8069-668015dbe822
2026-03-20 15:23:29|claude|sonnet|6|QUESTION_SENT||349|354823dc-0c3e-4bf1-8069-668015dbe822
2026-03-20 15:24:12|claude|sonnet|5|QUESTION_SENT||335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f
2026-03-20 15:24:44|claude|sonnet|4|QUESTION_SENT||322|c2c2bcb0-9470-42c9-bb5b-52d90f8ffc66
2026-03-20 15:25:58|claude|sonnet|3|QUESTION_SENT||310|02059f15-5620-44c3-ada0-232ba98c0b0b
2026-03-20 15:29:11|claude|sonnet|6|JSON_VERIFIED||349|354823dc-0c3e-4bf1-8069-668015dbe822
2026-03-20 15:29:11|claude|sonnet|6|QUESTION|1|349|354823dc-0c3e-4bf1-8069-668015dbe822
2026-03-20 15:29:11|claude|sonnet|6|JSON_SAVED||349|354823dc-0c3e-4bf1-8069-668015dbe822
2026-03-20 15:29:11|claude|sonnet|6|QUESTION_ADVANCE||350|aaea48c9-9215-4f67-84f7-a6451ce33177
2026-03-20 15:30:30|claude|sonnet|5|JSON_VERIFIED||335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f
2026-03-20 15:30:30|claude|sonnet|5|QUESTION|1|335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f
2026-03-20 15:30:30|claude|sonnet|5|JSON_SAVED||335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f
2026-03-20 15:30:30|claude|sonnet|5|QUESTION_ADVANCE||336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a
2026-03-20 15:31:08|claude|sonnet|4|JSON_VERIFIED||322|c2c2bcb0-9470-42c9-bb5b-52d90f8ffc66
2026-03-20 15:31:08|claude|sonnet|4|QUESTION|1|322|c2c2bcb0-9470-42c9-bb5b-52d90f8ffc66
2026-03-20 15:31:08|claude|sonnet|4|JSON_SAVED||322|c2c2bcb0-9470-42c9-bb5b-52d90f8ffc66
2026-03-20 15:31:08|claude|sonnet|4|QUESTION_ADVANCE||323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2
2026-03-20 15:31:20|claude|sonnet|6|QUESTION_SENT||350|aaea48c9-9215-4f67-84f7-a6451ce33177
2026-03-20 15:32:02|claude|sonnet|3|JSON_VERIFIED||310|02059f15-5620-44c3-ada0-232ba98c0b0b
2026-03-20 15:32:02|claude|sonnet|3|QUESTION|1|310|02059f15-5620-44c3-ada0-232ba98c0b0b
2026-03-20 15:32:02|claude|sonnet|3|JSON_SAVED||310|02059f15-5620-44c3-ada0-232ba98c0b0b
2026-03-20 15:32:02|claude|sonnet|3|QUESTION_ADVANCE||311|fad4c200-1817-42d6-96cd-e4add7cb3faa
2026-03-20 15:32:13|claude|sonnet|5|QUESTION_SENT||336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a
2026-03-20 15:32:29|claude|sonnet|4|QUESTION_SENT||323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2
2026-03-20 15:32:55|claude|sonnet|3|QUESTION_SENT||311|fad4c200-1817-42d6-96cd-e4add7cb3faa
2026-03-20 15:36:47|claude|sonnet|6|JSON_VERIFIED||350|aaea48c9-9215-4f67-84f7-a6451ce33177
2026-03-20 15:36:47|claude|sonnet|6|QUESTION|2|350|aaea48c9-9215-4f67-84f7-a6451ce33177
2026-03-20 15:36:47|claude|sonnet|6|JSON_SAVED||350|aaea48c9-9215-4f67-84f7-a6451ce33177
2026-03-20 15:36:48|claude|sonnet|6|STOP||351|
2026-03-20 15:37:36|claude|sonnet|5|JSON_VERIFIED||336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a
2026-03-20 15:37:36|claude|sonnet|5|QUESTION|2|336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a
2026-03-20 15:37:36|claude|sonnet|5|JSON_SAVED||336|4694dbf7-7dcc-4eb6-a6fe-61081ff4397a
2026-03-20 15:37:36|claude|sonnet|5|QUESTION_ADVANCE||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 15:38:12|claude|sonnet|4|JSON_VERIFIED||323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2
2026-03-20 15:38:12|claude|sonnet|4|QUESTION|2|323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2
2026-03-20 15:38:12|claude|sonnet|4|JSON_SAVED||323|e1d3f6cd-75bf-4979-a545-12aec1d9cba2
2026-03-20 15:38:12|claude|sonnet|4|QUESTION_ADVANCE||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 15:38:30|claude|sonnet|3|JSON_VERIFIED||311|fad4c200-1817-42d6-96cd-e4add7cb3faa
2026-03-20 15:38:30|claude|sonnet|3|QUESTION|2|311|fad4c200-1817-42d6-96cd-e4add7cb3faa
2026-03-20 15:38:30|claude|sonnet|3|JSON_SAVED||311|fad4c200-1817-42d6-96cd-e4add7cb3faa
2026-03-20 15:38:30|claude|sonnet|3|QUESTION_ADVANCE||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 15:39:09|claude|sonnet|3|STOP||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 15:39:10|claude|sonnet|4|STOP||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 15:39:12|claude|sonnet|5|STOP||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:03:11|claude|sonnet|3|RESTART||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 16:03:20|claude|sonnet|4|RESTART||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 16:03:28|claude|sonnet|5|RESTART||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:03:37|claude|sonnet|6|RESTART||338|d2b359d9-5381-43a4-86d8-03d752cfe5d5
2026-03-20 16:14:27|claude|sonnet|3|RESTART||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 16:14:37|claude|sonnet|4|RESTART||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 16:14:46|claude|sonnet|5|RESTART||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:14:55|claude|sonnet|6|RESTART||338|d2b359d9-5381-43a4-86d8-03d752cfe5d5
2026-03-20 16:19:51|claude|sonnet|3|RESTART||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 16:20:00|claude|sonnet|4|RESTART||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 16:20:10|claude|sonnet|5|RESTART||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:20:19|claude|sonnet|6|RESTART||338|d2b359d9-5381-43a4-86d8-03d752cfe5d5
2026-03-20 16:21:49|claude|sonnet|3|QUESTION_SENT||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 16:21:53|claude|sonnet|4|QUESTION_SENT||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 16:22:12|claude|sonnet|5|QUESTION_SENT||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:22:48|claude|sonnet|6|QUESTION_SENT||338|d2b359d9-5381-43a4-86d8-03d752cfe5d5
2026-03-20 16:24:53|claude|sonnet|3|JSON_VERIFIED||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 16:24:53|claude|sonnet|3|QUESTION|1|312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 16:24:53|claude|sonnet|3|JSON_SAVED||312|8466ee4e-6b8b-4d93-86d5-bbe78bdb7970
2026-03-20 16:24:56|claude|sonnet|4|JSON_VERIFIED||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 16:24:56|claude|sonnet|4|QUESTION|1|324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 16:24:56|claude|sonnet|4|JSON_SAVED||324|85fd2ee4-cda2-444d-810e-6a5817493cc9
2026-03-20 16:24:56|claude|sonnet|4|QUESTION_ADVANCE||325|a6181728-940f-4eb3-a2b8-bda2c0741d21
2026-03-20 16:25:08|claude|sonnet|3|STOP||313|
2026-03-20 16:25:35|claude|sonnet|5|JSON_VERIFIED||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:25:35|claude|sonnet|5|QUESTION|1|337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:25:35|claude|sonnet|5|JSON_SAVED||337|aa2d70be-e91c-4e09-9fae-a9dd33eeb8a2
2026-03-20 16:25:38|claude|sonnet|5|STOP||338|
2026-03-20 16:26:21|claude|sonnet|6|JSON_VERIFIED||338|d2b359d9-5381-43a4-86d8-03d752cfe5d5
2026-03-20 16:26:21|claude|sonnet|6|QUESTION|1|338|d2b359d9-5381-43a4-86d8-03d752cfe5d5
2026-03-20 16:26:21|claude|sonnet|6|JSON_SAVED||338|d2b359d9-5381-43a4-86d8-03d752cfe5d5
2026-03-20 16:26:22|claude|sonnet|6|STOP||339|
2026-03-20 16:26:29|claude|sonnet|4|QUESTION_SENT||325|a6181728-940f-4eb3-a2b8-bda2c0741d21
2026-03-20 16:29:26|claude|sonnet|4|JSON_VERIFIED||325|a6181728-940f-4eb3-a2b8-bda2c0741d21
2026-03-20 16:29:26|claude|sonnet|4|QUESTION|2|325|a6181728-940f-4eb3-a2b8-bda2c0741d21
2026-03-20 16:29:26|claude|sonnet|4|JSON_SAVED||325|a6181728-940f-4eb3-a2b8-bda2c0741d21
2026-03-20 16:29:27|claude|sonnet|4|STOP||326|
