timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-20 12:00:17|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:00:47|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:00:56|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:01:08|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:01:17|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:02:07|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:02:16|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:02:46|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:02:56|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:03:25|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:03:34|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:03:39|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:03:49|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:04:46|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:04:55|gemini|thinking|3|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-20 12:05:06|gemini|thinking|3|STOP||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
