timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-21 22:23:23|gemini|thinking|0|RESTART||950|10b1dd38-162b-4dac-b117-0c68a6256d3d
2026-03-21 22:24:22|gemini|thinking|0|RESTART||707|4933db8a-488d-4e0a-9c25-a2d673603e7f
2026-03-21 22:24:31|gemini|thinking|1|RESTART||950|10b1dd38-162b-4dac-b117-0c68a6256d3d
2026-03-21 22:25:58|gemini|thinking|1|QUESTION_SENT||950|10b1dd38-162b-4dac-b117-0c68a6256d3d
2026-03-21 22:26:28|gemini|thinking|1|JSON_VERIFIED||950|10b1dd38-162b-4dac-b117-0c68a6256d3d
2026-03-21 22:26:28|gemini|thinking|1|QUESTION|1|950|10b1dd38-162b-4dac-b117-0c68a6256d3d
2026-03-21 22:26:28|gemini|thinking|1|JSON_SAVED||950|10b1dd38-162b-4dac-b117-0c68a6256d3d
2026-03-21 22:26:28|gemini|thinking|1|QUESTION_ADVANCE||951|21da6893-11ec-4264-8898-ad6d640da1bd
2026-03-21 22:26:33|gemini|thinking|1|QUESTION_SENT||951|21da6893-11ec-4264-8898-ad6d640da1bd
2026-03-21 22:31:28|gemini|thinking|1|QUESTION_SENT||951|21da6893-11ec-4264-8898-ad6d640da1bd
2026-03-21 22:31:55|gemini|thinking|1|JSON_VERIFIED||951|21da6893-11ec-4264-8898-ad6d640da1bd
2026-03-21 22:31:55|gemini|thinking|1|QUESTION|2|951|21da6893-11ec-4264-8898-ad6d640da1bd
2026-03-21 22:31:55|gemini|thinking|1|JSON_SAVED||951|21da6893-11ec-4264-8898-ad6d640da1bd
2026-03-21 22:31:55|gemini|thinking|1|QUESTION_ADVANCE||952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55
2026-03-21 22:32:00|gemini|thinking|1|QUESTION_SENT||952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55
2026-03-21 22:32:30|gemini|thinking|1|JSON_VERIFIED||952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55
2026-03-21 22:32:30|gemini|thinking|1|QUESTION|3|952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55
2026-03-21 22:32:30|gemini|thinking|1|JSON_SAVED||952|cca6f7c9-79fc-4bf1-bbc3-de0e78d2ab55
2026-03-21 22:32:30|gemini|thinking|1|QUESTION_ADVANCE||953|74f19ec3-6cca-482e-8daf-7a256f049535
2026-03-21 22:32:35|gemini|thinking|1|QUESTION_SENT||953|74f19ec3-6cca-482e-8daf-7a256f049535
2026-03-21 22:33:07|gemini|thinking|1|JSON_VERIFIED||953|74f19ec3-6cca-482e-8daf-7a256f049535
2026-03-21 22:33:07|gemini|thinking|1|QUESTION|4|953|74f19ec3-6cca-482e-8daf-7a256f049535
2026-03-21 22:33:07|gemini|thinking|1|JSON_SAVED||953|74f19ec3-6cca-482e-8daf-7a256f049535
